"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.18175845577240055,0.16056733114005303,0.18175845577240055,0.6799312026796016,0.05706059345481,0.24409924323169052,0.12254456015625119,10723748890.571632,0.465252047300226,0.23442851281603613,0.1147778737612769,0.40720395359686157,0.6799312026796016,0.2469427680040539,0.4294752871046748,0.11965931828256235,0.425226111607932,0.05862077116823793,0.04856166266020733,0.0,0.0,0.04134670199509763,0.1958729172894607,0.0,0.02805252061912331,0.09241821199983774,0.10306552499286019,0.1151942522759451,0.1615244805237939,0.26570782983594216,0.07614749857826791,0.47427857064807183,0.12254456015625119,0.23588221430602258,0.02527178585815014,0.18250684588354685,0.24125571845932714,0.09402155495148137,0.05550041574138207,0.23146040064234719,0.11731989289729587,0.034122968765161285,0.3490376027953256,0.2891189778613977,0.3643726401736875,0.042852675288274716,0.20342966588781167,0.16151573467505112,0.07083545311974396,0.018162255114391363,0.1822568685400987,0.17794024714426168,0.048342433804204936,0.34371642821397974,0.03883994612093058,0.10081506221187081,0.06268438272574726,0.06793385351985727,0.019467998630322687,0.28397496513011056,0.07834566970652693,0.510760026436804,0.1644275270269454,0.15982352714019338,0.6476098194980537,0.05251679373334631,0.16139396067165704
0.2,0.4375168774189725,0.322314062550759,0.4375168774189725,0.999597539917864,0.18745195990128027,0.7057862548700966,0.3337314539383787,25813495767.719383,0.9063572538002365,0.6221714238191123,0.21248182456512,0.9711519454580038,0.9754492775655125,0.6228486942728777,0.9493547069964656,0.4072561850178029,0.9963798461253619,0.20135303803304874,0.696917403044257,0.24103601740412944,0.14104733104908698,0.0,0.16524776737736385,0.1075482535682692,0.03855923432763444,0.11209011910439068,0.02791035026665783,0.7146551066959363,0.1610865220726239,0.27022029136195286,0.35947400437267035,0.894523797485049,0.6323571730475379,0.7726281647146119,0.1983798658313604,0.4675413363763676,0.999597539917864,0.9788805326477751,0.2522506341884756,0.3530856069152749,0.46669209482781415,0.12420465037514461,0.5594318345583037,0.860872774458675,0.8549834010825612,0.25612985276142963,0.35216868095348464,0.38150838765278255,0.3337314539383787,0.05529773285737182,0.3018747787176711,0.20193070531034057,0.2652578334207252,0.9805282725842175,0.06247341697046872,0.5491856642699532,0.30275661643628043,0.08156343621842761,0.3444028839554763,0.19517585016406305,0.15095910192698037,0.9188629054548867,0.29784040050732946,0.17972806963849747,0.9849919624268766,0.02086818264961507,0.2802335761787986
0.3,0.4935516379437106,0.34046185268593804,0.4935516379437106,0.9994204634012946,0.2421021246439583,0.8217720773029233,0.376697786568469,29119546638.67894,0.9858394633041944,0.8869105390315014,0.4997629307225445,0.9954517290761786,0.9962658375762071,0.2684149895020465,0.9800613159281221,0.3765368978892848,0.9934306275575807,0.17664008254975166,0.50785968954358,0.2542082056661677,0.09827142400715122,0.0,0.25604740178973795,0.0,0.014147006048483844,0.7566336155743453,0.17813382867623132,0.719269313608488,0.2083881712906429,0.31034405842785584,0.376697786568469,0.9969888432882844,0.9994204634012946,0.7071107287885161,0.16542591544878152,0.49186070134275595,0.9983723346787383,0.9969471011328787,0.5314062830670385,0.5340894244622505,0.4137400458778809,0.19078277718801998,0.7543509795539864,0.994089743897292,0.9959426938517273,0.23764091491976727,0.201660014545291,0.6603427517674622,0.28114414768076157,0.0961761316684925,0.30439222717938913,0.29929827944598125,0.2473207567154625,0.9971613079180798,0.25690725521040175,0.7006617019614624,0.34039233700982346,0.0,0.4570965036092568,0.9863247049584053,0.2465633343681493,0.2794243852331439,0.3867663551948865,0.06596939058116301,0.9965058330862832,0.09376889609381804,0.3741864592134417
0.4,0.565270220630285,0.31229087879982176,0.565270220630285,0.9986612647427713,0.29585007511153405,0.8811256538274483,0.5376437189550395,33350943017.186813,0.9972162841541854,0.7496053134729652,0.4860772877918979,0.996949663072589,0.9986612647427713,0.3611707932200504,0.9923510368364548,0.4556779347831522,0.9979523668517661,0.12170082586575076,0.3338811598297295,0.4229420388596763,0.15102825199990585,0.0,0.29702392169884356,0.03311178977770648,0.27724040586708304,0.7442808720186886,0.5619210245010245,0.7113838640155021,0.2525518266353165,0.5063453471338337,0.7457138835325072,0.9972317500996852,0.9974599594602739,0.7622530708440719,0.1658015623935429,0.6762168701107532,0.9816138173814339,0.9973020038946727,0.6190217587067746,0.4620404515365819,0.612239119762443,0.6094987694057884,0.8909519262090818,0.9961473718209561,0.996245276914437,0.40222657029575104,0.16159965895798645,0.9058126549006611,0.5347994613072272,0.6170453524714353,0.49739338198999805,0.28101252823225153,0.31045122404740505,0.9979805278155063,0.2946762285242245,0.6288695995884316,0.23800915847840354,0.07875824104191596,0.5376437189550395,0.9778948587666969,0.2831302461403357,0.6837920842251993,0.4009961572123793,0.07713098224654345,0.871299381445815,0.10896676640732167,0.5026433689343943
0.5,0.6262305611636316,0.3389276645952681,0.6262305611636316,0.9999193782663381,0.28595752707906924,0.9641823328440166,0.7385529434003052,36947603108.65425,0.997720010595729,0.5628910775319541,0.5444397780277253,0.9977181880576697,0.9990175023067533,0.7385529434003052,0.9992197269106042,0.47743720826543146,0.9981443186575708,0.1225106495708695,0.3052577959357349,0.8945447203862116,0.4759746337531461,0.01897408793944458,0.13765346173694154,0.11305379242919261,0.16237441110826106,0.7392246459043436,0.8162443756196875,0.6107549178302013,0.28291610589228966,0.6324341001860927,0.9958207504236389,0.998730200584919,0.9999193782663381,0.927181429420086,0.15643564589308936,0.8834112599335666,0.8733181206943103,0.998786825387561,0.8451714148412486,0.290862026340213,0.9565272330080815,0.9130878266576676,0.8722951292289837,0.9718374326799516,0.9959142970678461,0.7536315584518817,0.2428052713491747,0.9779091529155426,0.8938999444494174,0.7240390521741186,0.5054891182578319,0.13414225100737032,0.5460968841797491,0.9963250738509639,0.24256477796831272,0.782425312789164,0.2889989482658488,0.028763062455855692,0.4033281323344604,0.9961906233103988,0.2737365137539951,0.9992039467733872,0.26999489231347834,0.1292976297967821,0.921781278955633,0.05043272527239071,0.4801895355548479
0.6,0.6698062287596344,0.3109507015254488,0.6698062287596344,0.9987519649902564,0.3755210457023231,0.9868080899434478,0.7569648279152589,39518567496.81844,0.9968350260862832,0.4780724638149041,0.5913092594905924,0.9969427848709576,0.9978717644263617,0.5395272642839662,0.9978585928982178,0.5132298567489217,0.9956903242867327,0.2335148887807079,0.20545020365846764,0.9931191816751476,0.6554326087915736,0.02481883764191117,0.22717197307947062,0.30754930761659155,0.20745524574254542,0.6100021599946567,0.7818824418875429,0.4461866827276281,0.22556093064162663,0.8534653702338441,0.9877601552261127,0.9985414136013057,0.9987519649902564,0.9985486281217005,0.3565725542384433,0.8890858557480573,0.953440278716118,0.9939588573359145,0.7766677296053464,0.2976072708214961,0.9157810813556432,0.9858560246607829,0.7458911720110802,0.997217992398683,0.997801750982857,0.9094439815028416,0.16827889083886058,0.8933230497503838,0.8536973993820565,0.955888414310474,0.7569648279152589,0.39446953716620287,0.5817444427543823,0.9974397357884168,0.29007585551791537,0.7046903662776914,0.24056282109333896,0.5401020524590451,0.6117573524831477,0.9841719389656503,0.8507954662205893,0.9978510559536536,0.3221821709051519,0.14693165961363072,0.935572928820749,0.16557973719739177,0.44461391270915956
0.7,0.6856407739534695,0.2939814019862103,0.6856407739534695,0.9998800749087176,0.4361336011094118,0.9782750020722681,0.7441506592423826,40452805663.25471,0.9995688062161444,0.46700187215570643,0.6291288693117355,0.9996803256251263,0.9973540757851923,0.4174650800248419,0.9998800749087176,0.6094393219608127,0.9463054536638619,0.2129594608358985,0.13431303745298548,0.991791914952502,0.601265967492917,0.0,0.30654721622681774,0.5112864153219847,0.3156901157577768,0.5424774088889049,0.7505406517288387,0.4548021221939817,0.35856773266132974,0.7365389547843202,0.9523409702781541,0.9974303321896391,0.9963175739000721,0.9357181261099559,0.647468136252096,0.745226762363525,0.9822845292468272,0.9971151250996143,0.89218490538634,0.32443722324446106,0.9290540735623853,0.9730405164907745,0.7441506592423826,0.9845561161870564,0.9981671015010901,0.8635581709233978,0.16975587807215978,0.9742654748977092,0.9081101296171731,0.9842199517486261,0.5598379259272649,0.7794686327563074,0.4123462992651899,0.998969310945836,0.384760204994182,0.6452342649104578,0.34504228643607654,0.7059313440602373,0.46969250190572814,0.9973679924005474,0.970308069679157,0.9827770039444202,0.27844563941955613,0.16271840273661745,0.8987972165038576,0.2898062171322591,0.589295715973172
0.8,0.7066541138700724,0.28480810868351875,0.7066541138700724,1.000000000000011,0.4539584108919394,0.9945577579314295,0.7542886031826652,41692592718.334274,1.000000000000002,0.4627581363400127,0.6924902589640273,1.0000000000000033,1.000000000000011,0.393435063068731,1.0000000000000013,0.5826041443161459,0.9306777098632577,0.22156096969380326,0.11766886723468421,0.9991081669591388,0.637620030339835,0.0,0.33868036020425224,0.5618101732839808,0.39541406942599333,0.5381870121218526,0.9546035416412073,0.7542886031826652,0.6760465370878813,0.9954870705486132,0.7477597668028079,0.9956517046443965,0.9123691760430417,0.9726174104732352,0.9988798228376627,0.7163062089824159,0.9950724780628251,0.9965512339137845,0.9875052909883721,0.30391471529270225,0.7765213921217378,0.8021000421759351,0.6553759366674572,0.9968857381633033,0.994043037800034,0.9977516686646175,0.18528584157204933,0.9977828173046032,0.8835483111309375,0.8151753578806988,0.4277290150610951,0.9917969504169681,0.5527241196429983,0.9987071124641174,0.3895642382935165,0.5725349204443206,0.36982191310264745,0.6498813117702363,0.3859650274891451,0.9951843995379623,0.9917205699132001,0.8019546641114549,0.3526442441984395,0.44515868544386605,0.9498669671612988,0.24923114119662654,0.5845687722876538
0.9,0.7161117858306805,0.28701826554735527,0.7161117858306805,1.0000000000000002,0.4813352193647987,0.9918411022056279,0.7898928241955266,42250595364.01014,0.9999999999999957,0.29868635838655766,0.6931462211281857,1.0000000000000002,0.9999999999999956,0.5161445779066913,0.9996758276879072,0.5865628921334468,0.9828673184634062,0.21954539714799043,0.21587943029336915,0.9949238202434921,0.5243204027604655,0.0,0.42510621450383457,0.9029425933820225,0.9362068605256736,0.6260801520883206,0.9862299569508495,0.8655768086490125,0.6643956460690176,0.999278960702196,0.8910648915608975,0.994946110340102,0.6694997136962043,0.9892966965080264,0.9992938200255441,0.8074020620471462,0.9363802754047409,0.9992938200255413,0.9962753552516824,0.3308637675394829,0.28830056583604785,0.35011192558792437,0.7407477457662177,0.9962764212566634,0.9943855079032294,0.9968980425477342,0.18743707200640045,0.9709844780887453,0.8499963944677611,0.700173257553711,0.4465258608229061,0.986559999076506,0.34185273592132015,0.9993425121641051,0.3847835136430591,0.6011799939129702,0.37459848910519955,0.7898928241955266,0.3984111829834984,0.9953601667069129,0.9889428976258029,0.7782272881019051,0.6145056432294027,0.6343449856044805,0.9812386086650252,0.22771348355058874,0.579917816264684
1.0,0.7257202167928398,0.2824505388671732,0.7257202167928398,1.000000000000002,0.5197200048712184,0.9955899476517407,0.8423058106952805,42817492790.77755,1.000000000000002,0.23429430661756356,0.7118553129402737,1.0000000000000004,0.9999999999999974,0.5211847301801704,1.0,0.5809501841183395,0.999865338113631,0.8695533860764753,0.21541261657439603,0.9971194947685327,0.42292677511038607,0.0,0.5182552795622664,0.9064493366654368,0.984388034625239,0.5235845363003607,0.9980677604176272,0.9978406556135279,0.673330300879913,0.9977527885424263,0.8556221069360493,0.9985390100778769,0.6545470076164774,0.9888247750185422,0.9999999999999992,0.6583158503936396,0.9567338681766131,0.996960044369708,0.9880021482757773,0.3161790826064972,0.34769457715919055,0.3251361847321177,0.7480240740988402,0.9944041387048431,0.991251548111114,0.995530494218142,0.27767937296722295,0.9972294301434486,0.9079469513389237,0.6455581107537337,0.5148966470349527,0.8423058106952805,0.30905739668829146,0.9956494010853394,0.35709536688318416,0.6479477982934637,0.3845925914201726,0.7773756682723189,0.4067377594932823,0.9523789533404318,0.9961972630275656,0.9003649866967285,0.5788309355635455,0.685098149745447,0.9411764705882363,0.20578557951366513,0.5249923996303163
