"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.33536446922524915,0.2845472553279099,0.33536446922524915,0.8628375757138715,0.0,0.5578401770690644,0.3500023326179705,19786503684.289696,0.5471519511885674,0.12115966732827012,0.43920999934425375,0.5626476206990676,0.6908791955473186,0.7799368052570224,0.618599827068365,0.0,0.7091907083181994,0.0,0.0,0.2799399390114451,0.08913096653529028,0.0,0.32654215212419413,0.0,0.0,0.0,0.0,0.0,0.2254537062470433,0.615209660617144,0.0,0.48469137832375914,0.5530327334390613,0.3500023326179705,0.0,0.5295107831043002,0.4772641172482402,0.8492994865638914,0.4772641172482402,0.0,0.8545734694767018,0.8348331149577863,0.3825190716124685,0.2112927701669093,0.613552196298293,0.07099197682060701,0.0,0.18074426238738303,0.2698752289226733,0.0,0.5129437394676155,0.48211410489536477,0.0,0.12115966732827012,0.0,0.3799974456642437,0.37700923237997325,0.3807234708185073,0.6515333993001963,0.0,0.8628375757138715,0.1592700603328087,0.4785974656101803,0.7184983804995954,0.7185668145306665,0.2361054685748736,0.5626476206990676
0.2,0.5554137693536721,0.3345208805874853,0.5554137693536721,1.000000000000003,0.25887099271010455,0.8997489292668225,0.566112733062856,32769412391.86665,1.0000000000000007,0.14638103836086477,0.5974136707199397,0.7570231397188302,1.000000000000003,0.8815791359050908,0.5674284376451213,0.1814765901367291,1.0000000000000024,0.4551930814426397,0.31517393004705263,0.9243835367985055,0.8015769872279103,0.0,0.4438433458919675,0.40046819995470867,0.33210506911352194,0.044607801893459566,0.15169889720706792,0.6876785110123176,0.49566146938521133,0.9647314736234629,0.6923743163715915,0.9395336843292356,1.0,0.9045685089255956,0.08078550261679386,0.7323839156058428,0.9216242363684473,0.9892284785316576,1.0,0.27240073324622044,0.4721605475972475,0.47736633408210494,0.3383082313672068,0.8949293496080494,0.9999999999999988,0.5110387082622354,0.07837576363155262,0.49430316187670315,0.9848652538962127,0.0,0.6197484367539359,0.6664627792703758,0.0,0.2453412521739887,0.09896021381312398,0.9719095708355081,0.566112733062856,0.20538640627768137,0.1851971804254778,0.1355319450029509,0.7591086368992512,0.11555164706079424,0.6788238667536202,0.8193186052049447,1.0000000000000024,0.2729345548697253,0.4963535210613087
0.3,0.6090026876066967,0.3194735512471437,0.6090026876066967,1.0000000000000029,0.3670025860086831,0.9938805692605184,0.49557822628706577,35931158568.7951,1.0000000000000016,0.09431922130407909,0.41900026885272823,1.0000000000000022,1.0000000000000016,0.6445314649953594,0.47976929145721203,0.3860722067418737,0.9999999999999973,0.41332814257169626,0.3356463336185848,0.9983274692740759,0.7970657133960709,0.0,0.39708387149742563,0.36271412313400403,0.8927417204302445,0.2997074952411993,0.8972896182395125,0.3712910488833622,0.47927450394338966,0.9973301956767763,0.16577242434453143,0.9983274692740794,0.5882691324128669,0.9962689025900371,0.210728196753473,0.9973160732356117,0.7539093087258233,1.0000000000000029,0.9973160732356126,0.25474535073338733,0.3299981815785182,0.39460875401081674,0.45146030696643896,0.9914922359309997,1.000000000000002,0.8157077738543312,0.3833993611153096,0.9859441915107389,0.9994426158433426,0.3787312399253581,0.5921679360052199,0.49557822628706577,0.0,0.8298350770613039,0.23508649409632404,0.9994426158433427,0.9346996268344347,0.13758345022562868,0.36154767982048175,0.25739196882525583,0.4444903467540787,0.8797598407713569,0.37393729810970433,0.6034194795091092,1.000000000000001,0.33732573611214367,0.4899625112407777
0.4,0.667878292249541,0.2935705585456835,0.667878292249541,1.0000000000000095,0.39966765593751075,0.9961150943789958,0.6823586847182473,39404819242.722916,1.000000000000007,0.3118150841309305,0.324842158897991,1.0000000000000027,1.0000000000000084,0.4723420745337271,0.9474817897290978,0.30929527744583873,1.0000000000000095,0.4502371354834836,0.44676279246840045,0.9999999999999997,0.9628479815151593,0.0,0.3052083095809682,0.33206791426282223,0.7024061494048967,0.9738297136212164,0.6461297241189151,0.5527067123322054,0.7800277212962045,0.9978601882326804,0.3568037571654595,1.0,0.3871233662815187,0.9999999999999983,0.4793371210544413,1.0000000000000042,0.7762465979035009,0.9990638291616599,0.9997957467092097,0.6036171590203884,0.4881285317178554,0.6463119163162366,0.9954252898214644,0.9968048989365271,0.9997869018751836,0.9928438778263933,0.8203404167126308,0.9999918688080136,0.6883095550492329,0.3678207043532059,0.573294791174633,0.3874350641065504,0.03907670746166011,0.8153657330444776,0.20669482425619437,1.0000000000000016,0.7796587988264594,0.46397177397107353,0.4119002477684711,0.28479030232948377,0.3598014461728767,0.6823586847182473,0.2728632306166092,0.6034695924047194,0.9865144273731722,0.6129545107465034,0.8110568419842984
0.5,0.6939323430646765,0.3137106225687836,0.6939323430646765,1.0000000000000044,0.38081289955222064,0.9999999999999971,0.8715411337006312,40942008240.815926,1.0000000000000044,0.39508837189218365,0.34172849156129514,1.000000000000002,0.999999999999999,0.7194871718098548,1.0000000000000024,0.2682535721845757,1.000000000000004,0.3535093607441129,0.5031250810015963,1.0000000000000029,0.9983499445063801,0.0,0.2587518796375785,0.20026745414686647,0.3849669840156715,1.000000000000001,0.9035261155146677,0.9999999999999999,0.9999999999999981,0.9635902596276832,0.7614938139982395,1.0000000000000038,0.3923171101142389,0.9998997466258751,0.62487344867989,0.996037555881603,0.884762979952782,1.000000000000002,0.9984521564983849,0.5793529764902672,0.8885394151054883,0.27109015853970053,0.9999999999999977,0.9573966337927763,0.9999999999999966,1.0000000000000009,0.8734810150340019,0.9999999999999994,0.5406416490974437,0.2765687928011993,0.6401208091393841,0.9587899048471382,0.0739024465406626,0.7975547086996807,0.3281126599668605,0.895923477401546,0.2927005787127515,0.8715411337006312,0.37665881508876986,0.34841768850480764,0.1651940917780776,0.4370409153922061,0.3722833643921168,0.905171591916051,0.9999999999999977,0.4761319412075976,0.6669119742732585
0.6,0.7047046602256269,0.29563515584482314,0.7047046602256269,1.0000000000000069,0.5283909773353561,0.9978182930595094,0.7791025691061926,41577574953.31198,0.999999999999999,0.5869861597816926,0.5465853505584213,0.9999999999999999,0.9999999999999909,1.0000000000000007,0.9999999999999983,0.35553802327877776,1.0000000000000069,0.304395000064849,0.6442976790993133,0.9961942282020323,0.9605020467464184,0.0,0.23984468548926519,0.13414925676554,0.366488838356962,0.9332502112830119,0.7880749751920347,0.9970292975933598,0.7819794917622496,0.758342112290251,0.9314274301819575,1.0000000000000002,0.5361704808159696,0.9999999999999994,0.5584857103951428,1.0000000000000029,0.8581421655524867,0.9986072885256592,1.0000000000000002,0.6626866914291702,0.9417525178419865,0.5504119838365343,0.7207827847771033,1.0000000000000022,1.000000000000005,0.9965623628439971,0.9352746674254717,0.9989230486803224,0.8797140075741084,0.31363242075501563,0.23075600847443242,0.5195283291554772,0.13116208383122963,0.5320853150058693,0.36248941792910977,0.6786255590075505,0.17951109368895088,0.7791025691061926,0.5889485499089455,0.6869822865556053,0.16396221554032323,0.4598997196195632,0.9100216319187018,0.5865069775584442,0.999999999999993,0.524696639664843,0.9670656392476483
0.7,0.7454122321234341,0.29187219923038704,0.7454122321234341,1.0000000000000184,0.5737395243196409,0.9991543524145395,0.8672239309081283,43979321695.28259,0.9990849302599558,0.568630681823346,0.6164962811351153,1.0000000000000027,1.0000000000000184,0.9987436497401025,1.0000000000000018,0.8758605696080849,1.0000000000000127,0.3392858056963833,0.5873780866823453,1.0000000000000033,0.8184140688089144,0.0,0.21537033128025856,0.08333683382315124,0.3784692923569114,0.6810910768231737,0.40376315957937015,0.8672239309081283,0.7038107301190111,0.8267338915162028,0.9412980217801604,0.9999999999999958,0.9951846353298238,0.9797210624763177,0.5657274794771101,1.0000000000000062,0.8500380141195999,0.9989361227861848,0.9988832506650815,0.9999999999999986,0.9625909777248853,0.7576079115057145,0.44746658799229766,1.0000000000000062,1.0000000000000044,0.9999999999999991,0.9999999999999982,0.8806804571167551,1.0000000000000007,0.1456037134615137,0.6735777531804807,0.9443840834887384,0.14437261763104944,0.2909208495292889,0.4516443731412162,0.6028873458968206,0.1691968206198708,0.9266589019056117,0.6748064718807009,0.7698711985577429,0.793904867739987,0.5788483668159359,0.958106471465953,0.9861754675323773,0.9992237745691233,0.5273107767317556,1.0000000000000016
0.8,0.7448180122287058,0.2902939392665764,0.7448180122287058,1.0000000000000047,0.5687358282847707,0.9997582653369529,0.8720573910724975,43944262721.493614,0.9999999999999964,0.6154899731107537,0.5750765369179978,0.9999999999999921,1.0000000000000044,0.999999999999999,0.9994395656198797,0.3613070012426913,0.9999999999999992,0.29842376089209827,0.3739485517002302,1.0000000000000047,0.9269992319279411,0.0,0.6639902783327302,0.5623951196515435,0.811391196422513,0.7077620126690715,0.09650218877994904,0.5757384794818268,0.8921600359724187,0.9999999999999996,0.9999999999999981,0.9995165306739137,0.9946189436501859,0.999368056816698,0.5794745493611103,1.0000000000000013,0.7877720494641233,0.9999999999999999,0.9999999999999964,0.8475266884575451,0.3993175361032834,0.1912682266475788,0.4282342272219832,0.9999999999999967,0.9999999999999952,0.9978118428549125,0.9498908010217094,0.9874361545927874,0.999999999999999,0.31708285397080405,0.826047765631428,0.9799802202523675,0.2697856483031927,0.26251313308571317,0.5250709386102032,0.5885908914210246,0.15789629416513187,0.5224916621063138,0.7579848522550131,0.8720573910724975,0.9734476605373268,0.675335694954359,0.9564457082122332,0.9006088183642987,1.0000000000000038,0.7427140933094755,0.9933495556547836
0.9,0.75256680277917,0.2802113560140577,0.75256680277917,1.0000000000000075,0.5541284367592141,0.9999564792059024,0.8345275353131506,44401441363.97105,1.0000000000000018,0.5489117772707823,0.5827747894439914,0.9999999999999939,0.9999999999999942,0.9999999999999982,0.9967078156795897,0.39861721872702616,0.999999999999991,0.2928288794416136,0.35179910447500334,0.9999999999999977,0.8167919511915469,0.0,0.7244454970295223,0.6044843030252369,0.8959369454405328,0.5637345083422144,0.5477407144646884,0.9997772208077593,0.6852612655610909,0.9999129584118137,0.9997772208077615,1.000000000000003,0.44349142484971255,1.0000000000000027,0.559345096247646,0.9999999999999983,0.8477094635545745,0.9996623886157562,0.9996623886157541,0.7979815608055854,0.41736270101613,0.18581882327683846,0.46464051868657624,1.0000000000000013,1.0000000000000075,0.9922192125827001,0.825102178822927,0.9996623886157548,1.000000000000002,0.31282665986643016,0.8633586581411576,0.7658783799114713,0.21314076996187403,0.29968660325982194,0.8345275353131506,0.87275520972627,0.1680302208342255,0.8207252862367925,0.7516903244268842,0.7587781961019032,1.0000000000000013,0.414936162988697,0.999999999999999,0.795807185504674,0.9999999999999949,0.9935699279437852,0.9935699279437847
1.0,0.7615987516418858,0.2650610081341064,0.7615987516418858,1.0000000000000189,0.5305528655443872,0.9999358517109962,0.8587597091934756,44934326346.87123,0.9999999999999973,0.5030260701576917,0.9356280189564924,1.0000000000000093,1.000000000000003,1.0000000000000029,0.9999999999999987,0.7700177518812055,1.0000000000000189,0.8036580390870027,0.3773027832113442,0.996432953440326,0.8587597091934756,0.4885641237108995,0.3041436896948869,0.7085915475676479,0.33409861890103776,0.6737770479332633,0.4521948810734677,0.8439299014902516,0.7056518625014606,0.9142560783569865,0.9999999999999994,0.9999999999999973,0.34198565069968784,0.9955574186918565,0.5580796609310826,1.0000000000000087,0.8188849863690886,0.9965615633318203,0.9991744773811818,0.5937221576612419,0.36344679865293184,0.17719279129830032,0.45659599312691673,0.9999999999999983,1.000000000000004,0.9999208600995679,0.7086611356032843,0.9981338049479878,0.9999508433224245,0.35637886260982843,0.8841404900170581,0.5653413200006303,0.8087895786755145,0.9082113687875202,0.9999999999999999,1.0000000000000002,0.18050582831011647,0.8275865038875261,0.49943886054003106,0.40495429359626045,0.6124707367512864,0.26432155677320596,0.9997597187052535,0.960220109159601,1.0000000000000042,0.9921529498912767,0.9921529498912777
