"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.00963414634146342,0.00966766321693847,0.00963414634146342,0.0525,0.0025,0.0125,0.0075,0.0525,0.0,0.0025,0.0,0.0025,0.0,0.0075,0.005,0.01,0.0025,0.0075,0.0225,0.0025,0.0025,0.0175,0.01,0.0175,0.0025,0.0075,0.005,0.0025,0.0075,0.0125,0.0175,0.0,0.01,0.0075,0.0175,0.0125,0.005,0.0075,0.01,0.0075,0.03,0.01,0.0075,0.0025,0.005,0.0075,0.025,0.0125
0.2,0.025853658536585368,0.024542209509144042,0.025853658536585368,0.135,0.0125,0.025,0.0175,0.135,0.005,0.0075,0.015,0.025,0.005,0.015,0.02,0.0225,0.0075,0.025,0.0675,0.015,0.01,0.0575,0.0175,0.03,0.0075,0.0125,0.015,0.0075,0.0125,0.025,0.055,0.005,0.02,0.015,0.02,0.0175,0.015,0.025,0.04,0.0225,0.0775,0.0225,0.0175,0.01,0.02,0.0125,0.06,0.045
0.3,0.03884146341463414,0.03569901942774228,0.03884146341463414,0.1975,0.0175,0.0375,0.0275,0.1975,0.01,0.0125,0.02,0.0375,0.0125,0.025,0.0325,0.04,0.015,0.035,0.095,0.0325,0.0175,0.0875,0.02,0.05,0.015,0.0175,0.0175,0.01,0.0175,0.035,0.085,0.015,0.0225,0.015,0.0275,0.03,0.0325,0.035,0.0675,0.0375,0.1075,0.03,0.0225,0.0125,0.0275,0.015,0.0875,0.07
0.4,0.0522560975609756,0.04799582323687763,0.0522560975609756,0.2675,0.025,0.0475,0.0375,0.2675,0.015,0.02,0.0275,0.0475,0.0175,0.0275,0.0425,0.0475,0.0225,0.0525,0.1325,0.0375,0.025,0.1175,0.03,0.0725,0.0175,0.025,0.0175,0.015,0.025,0.045,0.1075,0.0225,0.0325,0.03,0.0375,0.045,0.0425,0.04,0.085,0.045,0.145,0.0375,0.03,0.0175,0.0425,0.0225,0.1225,0.09
0.5,0.0673780487804878,0.05934847281490094,0.0673780487804878,0.33,0.03,0.0625,0.0525,0.33,0.025,0.03,0.03,0.07,0.02,0.0325,0.0525,0.0575,0.0275,0.0575,0.1775,0.06,0.0275,0.135,0.03,0.1,0.025,0.035,0.0225,0.025,0.0325,0.0625,0.1275,0.025,0.0475,0.0475,0.05,0.055,0.0575,0.06,0.1075,0.0525,0.1875,0.055,0.03,0.03,0.06,0.0375,0.155,0.1125
0.6,0.0803658536585366,0.06936902243113821,0.0803658536585366,0.3875,0.0375,0.0775,0.0625,0.3875,0.03,0.035,0.035,0.085,0.0225,0.045,0.0675,0.0625,0.035,0.0725,0.2,0.0675,0.035,0.1625,0.035,0.11,0.0375,0.0375,0.03,0.03,0.0375,0.0675,0.1525,0.0375,0.05,0.055,0.0575,0.07,0.07,0.0675,0.1275,0.0625,0.2225,0.0775,0.035,0.045,0.07,0.04,0.185,0.1425
0.7,0.0923170731707317,0.078806629356026,0.0923170731707317,0.445,0.0425,0.09,0.0725,0.445,0.04,0.0425,0.0375,0.1,0.0275,0.0475,0.09,0.075,0.0425,0.0825,0.2225,0.075,0.035,0.1725,0.0375,0.13,0.045,0.045,0.035,0.0375,0.0425,0.075,0.17,0.0425,0.0525,0.0675,0.08,0.085,0.0875,0.0725,0.14,0.0675,0.265,0.08,0.04,0.0525,0.085,0.0525,0.2125,0.15
0.8,0.10304878048780489,0.08947767161714137,0.10304878048780489,0.5075,0.0475,0.1,0.08,0.5075,0.045,0.0475,0.04,0.1125,0.03,0.05,0.095,0.085,0.045,0.09,0.245,0.0825,0.045,0.195,0.045,0.1475,0.05,0.0525,0.04,0.045,0.045,0.08,0.1975,0.0475,0.0575,0.07,0.095,0.0925,0.095,0.0825,0.15,0.07,0.295,0.0875,0.045,0.0525,0.1,0.055,0.2375,0.175
0.9,0.11780487804878051,0.10477355827111155,0.11780487804878051,0.6025,0.0575,0.125,0.0825,0.6025,0.0475,0.0575,0.045,0.125,0.04,0.06,0.115,0.09,0.05,0.1,0.275,0.0925,0.0475,0.2175,0.0525,0.175,0.065,0.06,0.0425,0.0525,0.055,0.0825,0.2275,0.0525,0.0625,0.0725,0.1275,0.1025,0.0975,0.09,0.17,0.075,0.3325,0.0975,0.0625,0.0575,0.1125,0.0575,0.275,0.2075
1.0,0.1302439024390244,0.11603169888330767,0.1302439024390244,0.6625,0.0625,0.135,0.0875,0.6625,0.0475,0.065,0.0475,0.1375,0.045,0.075,0.1275,0.1025,0.055,0.1075,0.2925,0.1,0.05,0.24,0.055,0.1825,0.0725,0.06,0.05,0.0625,0.06,0.0875,0.2575,0.06,0.0625,0.0775,0.135,0.1125,0.11,0.095,0.2025,0.085,0.375,0.11,0.07,0.0625,0.135,0.065,0.3125,0.2275
1.1,0.13682926829268297,0.12317574247233483,0.13682926829268297,0.705,0.0625,0.1425,0.0925,0.705,0.055,0.065,0.05,0.1475,0.05,0.08,0.135,0.105,0.055,0.1125,0.3,0.1,0.055,0.2475,0.055,0.1925,0.075,0.0625,0.055,0.0625,0.0625,0.09,0.2725,0.0625,0.0675,0.0775,0.1425,0.12,0.1175,0.0975,0.2075,0.0925,0.4,0.1125,0.075,0.065,0.1375,0.0675,0.33,0.2475
1.2,0.1385975609756098,0.12535321897042087,0.1385975609756098,0.72,0.065,0.1475,0.09,0.72,0.0575,0.07,0.05,0.1525,0.0525,0.0825,0.14,0.1,0.055,0.1125,0.2975,0.0975,0.055,0.2525,0.055,0.2,0.0775,0.065,0.055,0.065,0.0625,0.09,0.2775,0.0675,0.0675,0.075,0.1475,0.115,0.12,0.1,0.21,0.0875,0.4025,0.11,0.075,0.065,0.14,0.07,0.335,0.2525
1.3,0.14121951219512194,0.12763696845677278,0.14121951219512194,0.7325,0.0675,0.1475,0.0925,0.7325,0.0575,0.0725,0.0525,0.155,0.0525,0.08,0.1425,0.1025,0.0575,0.1175,0.305,0.1,0.055,0.26,0.0575,0.1975,0.0775,0.0625,0.055,0.0675,0.0625,0.0925,0.285,0.07,0.07,0.075,0.1475,0.12,0.12,0.105,0.21,0.09,0.4125,0.1125,0.075,0.0675,0.145,0.075,0.34,0.255
1.4,0.14353658536585368,0.13106735329797195,0.14353658536585368,0.75,0.07,0.155,0.09,0.75,0.065,0.0725,0.0575,0.1575,0.0525,0.08,0.1425,0.1,0.0575,0.1175,0.3125,0.105,0.0525,0.265,0.0575,0.1975,0.0775,0.0625,0.055,0.07,0.0625,0.09,0.29,0.0725,0.07,0.075,0.155,0.12,0.1225,0.105,0.2125,0.09,0.4225,0.1125,0.0725,0.065,0.1525,0.0775,0.355,0.255
