"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.3080444517836339,0.2671313346418852,0.3080444517836339,0.8652828093232411,0.010723475674419235,0.46397684125039845,0.30706883677290076,18174622655.234394,0.6416851043506981,0.5600274199310092,0.0,0.8085813479217077,0.7982857689524475,0.14010653466693604,0.7865330063961463,0.2938014635506874,0.8652828093232411,0.0,0.0,0.0,0.02144695134883847,0.0,0.0,0.0,0.27366484055706103,0.0,0.24652393518258986,0.6435826898117137,0.061737574822091,0.1795211002774924,0.0,0.4060685381527473,0.6992361841231128,0.2943502135412867,0.09108756135058763,0.34258106700416974,0.30706883677290076,0.451541010581136,0.0,0.3651718784143614,0.3406769314751691,0.0,0.34923247627042725,0.4992387048652335,0.5077942496604919,0.7141573096773894,0.45592851510782106,0.4524098453782235,0.0,0.0,0.30720651033297197,0.062135092205527404,0.3651718784143614,0.34923247627042725,0.7030390467523919,0.47202516739297584,0.04268958343978256,0.0,0.30706883677290076,0.15079629976610412,0.0,0.7068013091334827,0.20299747199646398,0.375582725198654,0.7721401618352163,0.30706883677290076,0.45334338948251396
0.2,0.5173273171944752,0.3509959075537728,0.5173273171944752,1.000000000000004,0.24255156426650643,0.8730042618754323,0.5186220563586758,30522311714.474037,1.000000000000004,0.5816508766554085,0.6043145732107381,0.9752058794226751,0.9999999999999978,0.5186220563586758,0.9999999999999987,0.3296701584931231,1.0000000000000007,0.3762659292310196,0.0,0.2563711956105744,0.32015823973435154,0.0,0.42166381198958836,0.0,0.897799338660603,0.02505650706509177,0.27761537923736823,0.8904573663271701,0.10958273055297488,0.5799760686100401,0.007766513005203828,0.7847349651956966,0.9780716743993833,0.8252611381981203,0.30397857535780104,0.9353402994168348,0.8549867476356606,0.6866179645776167,0.664601217576142,0.23955469011583466,0.5276524385572574,0.015082334783989727,0.47130271692692904,1.000000000000004,0.994764196264647,0.9631294787386188,0.5742539350275018,0.9999999999999994,0.1573847125751365,0.0,0.6202496245809267,0.08960365551632742,0.10658365170575262,0.4648924220465843,0.8155017405444849,0.37615109247590245,0.17177472647653802,0.0,0.4879220509233924,0.5537072934257147,0.02675484890684982,0.9302938290220112,0.2539739298721815,0.24554843841717816,0.9613353198212142,0.41357422380351017,0.8555511574236945
0.3,0.586723520251536,0.3468411009683953,0.586723520251536,1.0000000000000009,0.2640509709827688,0.9999999999999931,0.5410523761297094,34616687694.84062,0.9999999999999931,0.766494681685862,0.9999999999999999,0.9999999999999981,0.9999999999999931,0.7852231032835062,1.0000000000000007,0.24337160281759906,0.9999999999999949,0.37455196257900386,0.0,0.47890473160505853,0.2714790601009104,0.0,0.9999999999999987,0.0,0.6604160855085587,0.1640938366090308,0.19416757628497947,0.5014957087654919,0.6153295990422109,0.9999999999999997,0.2343066278465925,0.9999999999999991,0.262002403815414,0.9946111700567923,0.43770046801064943,0.9999999999999991,0.9846198235784602,0.3610010696222668,1.0000000000000002,0.8373602909040582,0.44970698382981,0.16670952861170893,0.5410523761297094,0.9999999999999958,0.9999999999999967,1.0000000000000009,0.8855904654843646,0.8312344110303026,0.46863405453795615,0.0,0.3784828883710049,0.21215289409360763,0.2769102147114326,0.5830111422762622,0.458708652101819,0.4433396105564224,0.16689573414849138,0.20368967414982075,0.18756730652582926,0.15992013215855524,0.2660995381501236,0.5064381248471791,0.999999999999999,0.6511797682582479,0.9999999999999936,0.6408038607051137,0.9714305320464572
0.4,0.6760660592126241,0.3237101992031464,0.6760660592126241,1.0000000000000118,0.4233827387449632,0.9933370475200078,0.78056056618813,39887897493.5448,0.9999999999999973,0.6704897609679792,0.8323669820170446,1.0000000000000047,1.0000000000000118,0.9731718703233312,0.9996561500261932,0.36710796462423445,1.0000000000000009,0.25013981082971265,0.5631355656681118,0.9539612779056895,0.5321288416571184,0.0,0.9880392575277188,0.0,0.6848115276182272,0.45923390843534784,0.2446245822012667,0.45231998463711903,0.7909810958220841,1.0000000000000002,0.36846592388327604,0.9673110477035584,0.011681115532457985,1.0,0.46916877400525825,0.9999999999999977,0.9999999999999988,0.9445306318464015,0.9999999999999991,0.78056056618813,0.40442463342155116,0.57068362392703,0.7868723445600058,0.9999999999999966,0.9999999999999951,0.9986348375122968,0.8080735885824596,0.9458050484955937,0.7194769622591886,0.0,0.3120546569534027,0.28828532978558924,0.8834664097415605,0.9669222272676413,0.8563209128121225,0.5895778663665827,0.1284466542300095,0.7491823236860055,0.1562325903676373,0.34983150176616923,0.3361135404826109,0.5871504988464324,1.0000000000000018,0.4423408440683752,1.000000000000011,0.7178839651513892,0.9862304938408876
0.5,0.6528733586124059,0.32286193656474976,0.6528733586124059,1.0000000000000084,0.41793159210647574,0.9988455907181031,0.6628586970697936,38519528158.13193,0.9999999999999947,0.6137724923558109,0.5536413031821724,1.0000000000000009,0.9999999999999982,0.9999999999999997,1.0000000000000009,0.4049434106189475,0.9999999999999991,0.2202031059632391,0.3820425054009605,0.996178410318686,0.6419897816218101,0.0,0.40917233522885116,0.0,0.32182924319823447,0.4514391595286008,0.16983208061006896,0.5072505690572511,0.8752669717281422,0.9972336182427617,0.33197921447392587,0.992144171378202,0.0,0.9985693499040801,0.46369305926098414,1.000000000000001,1.0000000000000084,0.9999999999999996,1.000000000000007,0.4965959547481154,0.43839847882574945,0.4810117573834681,0.6933043929155575,0.9999999999999969,0.999121831532126,0.8226047235628234,0.9525091423934169,0.8550624072181187,1.0000000000000024,0.0,0.5840728637184256,0.44363243964212173,0.9086084157469749,0.9991218315321295,0.6710919521537523,0.7859676336702259,0.14281192558102923,0.5602415678154372,0.22067913168293665,0.39184935080272393,0.6125816143546476,0.6990349997220178,0.9940900276545063,0.4266908489841003,0.9999999999999971,0.3464053873490104,0.6628586970697936
0.6,0.6653219902867361,0.33298814898456847,0.6653219902867361,1.0000000000000084,0.4274367950695847,0.9999999999999942,0.7546676087019779,39253997426.917435,0.9999999999999987,0.5382934746138405,0.6438847590160242,1.0000000000000016,1.0000000000000084,1.0000000000000016,1.0000000000000024,0.5120572461267732,1.0000000000000029,0.22032655139587473,0.3195801254548123,0.8348732495867772,0.8936081374670314,0.04315778894899364,0.3402111871907848,0.0,0.21019507433292187,0.19949421511119395,0.22260724538802698,0.5537800579506112,0.995478475375347,0.9077921338374468,0.45162655246505745,1.000000000000002,0.0,1.000000000000001,0.5158092092651343,0.9999999999999981,0.9999999999999905,0.9978886883582085,0.9747223222812197,0.4594762806769294,0.4154880090013791,0.510598054717626,0.7565946827107585,0.9999999999999994,1.0000000000000002,0.40292309380207936,0.9496871768801969,0.7681304233296123,0.999999999999999,0.0,0.7057117417167774,0.4781735800637778,0.9970214380540058,1.0000000000000002,0.9244855304641535,0.9759182195810959,0.13604882327482926,0.19321306633651916,0.2582960543935484,0.6973017158356442,0.6489154055589412,0.7546676087019779,1.0000000000000029,0.5079517651563827,1.000000000000008,0.4393855811377903,0.8986226813573176
0.7,0.6742375087454486,0.32057300686396295,0.6742375087454486,1.0000000000000069,0.38170032585229213,0.999999999999994,0.7632554407684284,39780013015.981476,1.0000000000000069,0.45930550944380516,0.8076584025544621,1.0000000000000007,0.9999999999999949,0.9999999999999996,0.9999697722169932,0.5303535236700931,0.9999999999999933,0.2845033963273225,0.2873240675890495,0.4078044464192453,0.24236124180470012,0.4918818786224568,0.3455957470965452,0.0,0.19459768914918252,0.31891269731541755,0.38252066522408984,0.8551112725785561,0.9962873846665293,0.7834386855216036,0.6262882549626331,0.9999999999999991,0.04494147980145516,0.9892593887247996,0.9999999999999973,0.9999999999999951,0.9999999999999958,0.9999999999999994,0.9838420452578579,1.0000000000000009,0.37417692251500406,0.5792399716629939,0.8105659792128411,0.9996191587237072,1.0000000000000047,0.3808799864804944,0.5535847002221383,0.45556469965856855,0.9935161211565262,0.0,0.26704602818117584,0.5205543921908501,0.6854977477125,0.9999999999999979,0.8115445980107382,0.8297366101822402,0.11863336605235628,0.2991964039418299,0.3473995012479442,0.6917817754816915,0.6628520222609016,0.9995519661907097,0.9999999999999951,0.7632554407684284,0.9999999999999948,0.603858075181058,1.0
0.8,0.6942750514861737,0.3084466661475993,0.6942750514861737,1.0000000000000164,0.4277355487506286,0.9999999999999905,0.8227364917533758,40962228037.684235,0.9999999999999896,0.4658859045310222,0.8680343129441657,1.0000000000000002,1.0000000000000164,1.0,1.000000000000002,0.4863582720698499,0.99983927825258,0.4556387499528645,0.26865809529628315,0.41003011756068886,0.4017567864608402,0.42559893281176353,0.33202469406034424,0.0,0.2005953876671468,0.32726796009776943,0.31448956651761684,0.9999999999999977,1.0000000000000002,1.0000000000000022,0.7110942596344251,0.9999835125169936,0.8489446207444868,0.8968709789687358,0.9456821175967542,1.000000000000007,0.9987514349088369,0.9987514349088346,0.9987514349088364,0.9433758377615615,0.4298721646894937,0.567998807389432,0.8344536636159335,0.9999999999999903,0.9999999999999905,0.3480005843801373,0.4595033626918147,0.5357293399553166,1.0000000000000002,0.0,0.40218763969652854,0.57248854821297,0.45898898845169966,0.998172043595168,0.557102106412539,0.5349459714845349,0.1178395942977193,0.3982668416029347,0.3690165960388731,0.6236879941532318,0.999999999999999,1.0000000000000024,1.0000000000000038,0.8227364917533758,1.0000000000000147,0.6328536090901385,0.9999999999999999
0.9,0.7263672284075554,0.3083096338670382,0.7263672284075554,1.0000000000000142,0.5025144007517504,0.9993244562584372,0.8736402728160828,42855666476.04576,1.0000000000000142,0.9819455361937965,0.9237462344984366,1.000000000000005,0.9999999999999759,1.000000000000001,0.9998513138851146,0.9353204621950764,0.9999999999999966,0.6065310804862047,0.31344669784057566,0.8939080757894695,1.0,0.0,0.4149377966992548,0.0,0.437759639671687,0.6705872029337023,0.4927630983565552,0.9591085468487947,0.9799857965802605,0.9996913594689386,0.6805027470179927,1.0000000000000016,0.15299340684962473,0.8736402728160828,0.5474846194481303,0.9987216567750602,0.9987216567750654,0.9999999999999947,0.9976792098230031,0.3200074040719767,0.45989912959273965,0.5255784960175092,0.8101679157412666,1.0000000000000129,1.0000000000000002,0.31941931079673996,0.7005010365109097,0.8284246060829568,0.9989575530479379,0.026453819097950516,0.4323468417189049,0.5522910869887068,0.4369267912297613,0.9989575530479351,0.5375578891636102,0.5122657031469456,0.12387952101591608,0.6953832971972637,0.3499081200396328,0.9936359403792161,0.9719962785428464,0.994343675327987,0.9996913594689366,0.7920149605096345,0.9999999999999795,0.615731776355682,1.0000000000000009
1.0,0.7248338154664288,0.30159704500956475,0.7248338154664288,1.000000000000007,0.5360644686679459,0.9982804576739814,0.7979323938535205,42765195112.51929,0.9999999999999938,0.7876265768559039,0.9939811604089003,1.0000000000000038,0.9999999999999887,0.9980146135595688,0.9999999999999987,0.6977961013370992,1.0000000000000047,0.5279841881023589,0.31847067936665685,0.9999999999999992,0.43532023522408314,0.0,0.5169994125220636,0.0,0.5642504571660156,0.6808020219362317,0.7157727773961619,0.9461553827769488,0.544144749233533,0.9922235144967505,0.5976258568998366,0.9980146135595659,0.20734050869305867,0.5844216221256486,0.5527962563448287,1.000000000000007,0.9999999999999987,0.9999999999999994,0.9999999999999982,0.30300648628918125,0.4749662180339264,0.5487468001619527,0.8256346139525209,0.999999999999997,0.9999999999999999,0.30747525034564616,0.9788018108082404,0.9999813202502771,0.7979323938535205,0.07088895607683424,0.6850856586755573,0.9974292529524676,0.3948908159216166,0.9981283590648246,0.5623477365440134,0.5251097015905403,0.1357512431111413,0.9900843236968029,0.35275542448500735,0.9982804576739808,0.6454116569104209,0.9907730488025965,0.9946084525504546,0.9180492677271979,0.9999999999999899,0.6110346773613936,0.9982804576739821
