"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.1147579040503117,0.17761244434750065,0.1147579040503117,0.7772027717503984,0.0,0.14198462362505868,0.04847586365035087,6770716338.968388,0.17251873228247538,0.003319130739817035,0.0,0.535632069782542,0.7772027717503984,0.050036859215931324,0.054041579999538035,0.15272208191382927,0.2559378151140565,0.0,0.0,0.0,0.05070798842795965,0.0,0.0,0.0,0.0,0.34953025581725844,0.0,0.14295035939191494,0.09441843842007648,0.4097878478714865,0.3153378268002373,0.050036859215931324,0.0,0.050036859215931324,0.0,0.13630691872934095,0.11803424970890466,0.045156732910533834,0.049220388858847997,0.037049670654561606,0.0,0.0,0.046813699743247145,0.3153378268002373,0.36215152654348454,0.0,0.0,0.0,0.36604581522819707,0.15272208191382927,0.06557494887706826,0.04847586365035087,0.0,0.046813699743247145,0.0,0.44952300966185094,0.08904153784882154,0.0,0.0,0.0,0.0,0.0,0.04847586365035087,0.1410188878582024,0.7231611917508602,0.0,0.06557494887706826
0.2,0.23675172168795683,0.2813203841172185,0.23675172168795683,0.8975365201732795,0.0,0.41621251489919064,0.11224664082675824,13968351579.589458,0.18613531185609217,0.4575542682097191,0.0,0.6331493155001353,0.8975365201732795,0.0,0.0,0.5151705749148547,0.13043124160246766,0.0,0.0,0.0,0.017970730483077638,0.0,0.07451488904567483,0.0,0.0,0.47387804408922835,0.0,0.0,0.00784300474562886,0.4901708923236373,0.7273974095585751,0.12008964557238709,0.7474491596843156,0.20935817271314583,0.039493678175432645,0.039493678175432645,0.08654229981704276,0.07011962543568255,0.36605700024279425,0.0650987590637291,0.14959461702039767,0.0,0.0,0.803184851906973,0.8037496908360209,0.36605700024279425,0.0,0.0,0.6205790660459799,0.3748707615886621,0.1272821882044879,0.6620641931245842,0.0,0.0,0.36605700024279425,0.6656946243608161,0.11162042281041733,0.12653081175934677,0.07011962543568255,0.11224664082675824,0.15287195168531997,0.0,0.7339900758263448,0.32597472802945304,0.858042841997847,0.07011962543568255,0.11224664082675824
0.3,0.3116027970979332,0.3401251456249821,0.3116027970979332,0.9688568835583566,0.03653142352837438,0.6330490665069636,0.1429595701960741,18384565028.778057,0.3672685886777769,0.6574813003069384,0.05327645996260594,0.6656647555766386,0.9688568835583566,0.07709550056309734,0.1759970532683819,0.9683957519261435,0.32512145733902587,0.0,0.038172291394812465,0.0,0.0,0.0,0.0,0.0,0.0,0.5324518431132694,0.0,0.0,0.07303532210907908,0.5152290746563769,0.7448225590940396,0.1429595701960741,0.8970224664260946,0.166305179715679,0.1926598998968442,0.1926598998968442,0.18410714423490793,0.06341216385105726,0.85890141776814,0.09109463612887947,0.038172291394812465,0.07964054091575634,0.07967259484186566,0.9021046135338532,0.8639643760651499,0.7898375878375408,0.1702755595009102,0.2631584300320007,0.6465361046772966,0.5349452081386727,0.03489055566193629,0.8737564202167312,0.0,0.07466924221531732,0.6195620283366305,0.7942983836164941,0.07466924221531732,0.0,0.0,0.13636329805247518,0.07541793304924603,0.0,0.8737564202167312,0.433450543787471,0.9603041278964204,0.006332623080837299,0.10679568383352536
0.4,0.31826848886533665,0.3346153428136835,0.31826848886533665,0.9989374327028897,0.0,0.5753485445480176,0.17411038969179302,18777840843.054867,0.2904019295135571,0.4935343316731317,0.0,0.4876468167641928,0.8755789484494207,0.10573377579586632,0.09309528551056843,0.9989374327028897,0.20803545999823347,0.0,0.0,0.0,0.0,0.0,0.010207016719223269,0.0,0.0,0.44958051154297984,0.0,0.06877489416735975,0.09322471803077088,0.525923238036156,0.5920237663470211,0.26435246901492787,0.9904779791232865,0.05396740705956582,0.456710078976655,0.48789620267012285,0.6099553314064158,0.17411038969179302,0.9932582312680058,0.0,0.04933298771314931,0.0,0.0,0.8486857424026613,0.6607986605143809,0.5251196336156271,0.0,0.6805425349393418,0.5920237663470211,0.5586733227490142,0.0746555591232867,0.9158224199999998,0.060557057620021455,0.0,0.6850338832823384,0.755095671592319,0.0,0.0,0.1633404966979237,0.1898048169125294,0.05396740705956582,0.08193170631307756,0.9158224199999998,0.3387282445707643,0.9575106547624983,0.11909652024345681,0.2278711221337423
0.5,0.3301440686662613,0.33369750010862675,0.3301440686662613,0.9877779107128282,0.050845453492759096,0.6175528939678603,0.17311296397580103,19478500051.309406,0.17311296397580103,0.6232265698221432,0.0,0.46200135658448077,0.9877779107128282,0.0534495104506856,0.16651574237463485,0.9498337513644985,0.42103143486995526,0.0,0.06265703476971575,0.14968036891251257,0.28268311588725364,0.0,0.08052716239673001,0.0,0.0,0.3262771634718262,0.0,0.050439276553785876,0.311835337128004,0.6118792181135774,0.6363424024610053,0.17552280522368655,0.9122350136451817,0.04673451156870511,0.40983879499999987,0.47249582976971566,0.7503430674732254,0.0,0.9588541603256251,0.07237342299904444,0.05125163043173231,0.0,0.17262311553968207,0.7380333094465237,0.8594047945544736,0.6005392889125126,0.0534495104506856,0.40983879499999987,0.6840192693161131,0.6899944709981896,0.07237342299904444,0.9153690081851321,0.0,0.0755074175389947,0.5263663375389948,0.7392163000320378,0.06390189312946594,0.0,0.0,0.1287882936549814,0.17262311553968207,0.0,0.9151447340653437,0.2588005067657358,0.9877779107128282,0.0,0.21580900064263703
0.6,0.3491436309453443,0.3503066794991097,0.3491436309453443,1.0,0.05408609282292929,0.6697929785957745,0.1715171298513729,20599474225.775322,0.2539418064905887,0.6999851432837907,0.1715171298513729,0.31786655702788136,0.9923319670280044,0.06677104837693683,0.0,0.9799418583769373,0.38803247752755754,0.0,0.11196743093366658,0.5721413105219192,0.4999999999999998,0.0,0.0,0.07214131052191931,0.0,0.2810585951350604,0.0,0.049014893842427854,0.31449630861196415,0.5373553310780876,0.44101962308988335,0.06677104837693683,0.8057735915646519,0.048053255592213066,0.4632120087173479,0.5484648301263967,0.7347009507927466,0.08982892592754116,0.9632120087173478,0.0,0.07593022364276174,0.08621282954016281,0.1316355847830671,0.8900581332875204,0.8595506648876631,1.0,0.0,0.7463511614082838,0.6396008139077582,0.7667561916607276,0.0,0.855776188628172,0.0,0.059157291803430725,0.4999999999999998,0.8102563299640131,0.06787292841885137,0.07509225873768718,0.0,0.0,0.14757055171732356,0.07728581222839687,0.9308684473658592,0.29199263770466366,0.9923319670280044,0.08876683565497112,0.036807961892820984
0.7,0.37435255221873615,0.35254625388220057,0.37435255221873615,0.9953337600694295,0.048123632506733946,0.7356503956710863,0.2505795388868975,22086800580.905422,0.08744263185057817,0.8648908843952776,0.33476070216719,0.1418624457737103,0.9953337600694295,0.0,0.062046966453744086,0.9335716944578176,0.314259378743955,0.0,0.03640682123080907,0.5189173006197687,0.4678814899999997,0.0,0.0,0.0,0.0,0.8130103852384116,0.1413364892984333,0.24490585439396662,0.2505795388868975,0.47082451685801147,0.4259274717865254,0.8257088687597326,0.5996142570657296,0.1495208209790357,0.420008779952773,0.42876592060324237,0.6057629497537179,0.08334124706173131,0.8878902699527732,0.05064368666473159,0.15787440407678419,0.0,0.1410026944395861,0.8585604835771736,0.9849057381982977,0.9856194840532202,0.0,0.913169317721318,0.7703341983680603,0.7009665929741122,0.0,0.5695746129059062,0.0,0.09040886085114795,0.4678814899999997,0.8075246729574046,0.0,0.0,0.045603578348736296,0.8257088687597326,0.0,0.27649682551094035,0.956025057564239,0.2120991611544191,0.9332867936156852,0.11727130640533434,0.11727130640533434
0.8,0.38247269925438154,0.36485472315885037,0.38247269925438154,0.9922925361189749,0.025926040194264907,0.7440448254231229,0.2017854319003583,22565889256.0085,0.5109574362768842,0.7544343941006617,0.5054915748622862,0.2017854319003583,0.9892277203760627,0.07934732415762667,0.1572047531371864,0.9909122317592383,0.4497995175186398,0.0,0.0,0.7904290393755843,0.4323907161201243,0.0,0.06508687369113152,0.169613648091407,0.13563864209667592,0.7650248002755724,0.02396235664800896,0.02396235664800896,0.188466250693384,0.45550927483818004,0.3023234678742839,0.9922925361189749,0.5279321298803835,0.0,0.41481869751305195,0.5734833728214483,0.7957217720118174,0.0,0.9455787289347495,0.13810089352648525,0.014172580280887415,0.055471543113295725,0.027889723740520858,0.9314541605337618,0.9180449214418748,0.9636743558095445,0.07255237769337887,0.7859554128351502,0.6587639946477721,0.7336552567455842,0.0,0.5981994901004754,0.0,0.08038509386480001,0.44829781196071794,0.6556490993444196,0.0764577267722881,0.0,0.0,0.9129452119613484,0.0,0.15746485195181423,0.9909165284862593,0.11604565325441565,0.9883975202219768,0.0,0.0
0.9,0.39105730728247723,0.3481793295611479,0.39105730728247723,0.9999999999999999,0.05661307948131268,0.6394901489806424,0.37121807542107976,23072381129.66614,0.4237650893387221,0.8988818901101875,0.47209334697668404,0.10726474890942202,0.9830849815368076,0.17040561499746448,0.07185603898272974,0.8513374337187624,0.5812943434859524,0.0,0.0,0.9999999999999991,0.37121807542107976,0.0,0.23031090920197964,0.37121807542107976,0.0,0.6437775710897311,0.0,0.09589531428533238,0.17592166395183081,0.6309771760146053,0.5512024369825179,0.9688157086443933,0.543634272394627,0.21980926972536263,0.46051439347624296,0.46051439347624296,0.7457552845161298,0.22623484097772456,0.9999999999999999,0.0,0.2764796411938291,0.0,0.0,0.785876429153769,0.9919423099000496,0.9107036819448362,0.02211271794669545,0.7762974551584294,0.4825455219401092,0.6352027268715535,0.0579691185650039,0.5124147920513499,0.0,0.02559729042875626,0.5394856065237568,0.4825455219401092,0.07335268318329242,0.05525704039762147,0.0579691185650039,0.758933429200035,0.0,0.31700429311096295,0.9741687373041638,0.13286203933817825,0.9478781013130329,0.0,0.0
1.0,0.42583133390809186,0.36685555613803483,0.42583133390809186,0.9956762807775122,0.06748841470233177,0.7710080774950565,0.326175155190095,25124048700.577404,0.6798101610162569,0.8758604673157442,0.6344211455396839,0.2631001844433545,0.9325441169208476,0.0,0.0676394614190616,0.9915300592909756,0.2522640437440807,0.058979738386700384,0.0,0.9947331866745439,0.29394939155814204,0.0,0.893383867483386,0.29286285784043903,0.0,0.7587695809234041,0.0707278253313105,0.09066704785107021,0.1364282731373143,0.5032558159909454,0.4744833381988043,0.9865071102678115,0.6422982394236938,0.0,0.5672161632541539,0.5672161632541539,0.6455808604239298,0.9116850887175069,0.9795112978882307,0.11019825568911897,0.23373303778665339,0.0,0.0,0.8495516646963137,0.9902928436636635,0.7832465740667088,0.06733736798560194,0.6738028160980226,0.481137653426383,0.8349720499392763,0.003898106797215416,0.6072798317135274,0.0,0.1445441845165657,0.4525393205323041,0.5251515790585899,0.1445441845165657,0.0,0.06631133924822502,0.9865071102678115,0.0,0.17888146715707398,0.9956762807775122,0.326175155190095,0.9725228294573112,0.0,0.13031956169732614
1.1,0.431594174202085,0.37159231956945177,0.431594174202085,0.9999999999999994,0.053477025651522306,0.8319767393941098,0.40413350137101955,25464056277.92302,0.3145577694859471,0.8528694398974532,0.42581615160088504,0.25451698614554175,0.9107599529730144,0.0,0.048764362000472954,0.8927683728331375,0.21935845460927952,0.0,0.0,0.9982321936936654,0.45852668542276925,0.0,0.9618301188639494,0.40332341245166725,0.0,0.8132147660864583,0.04700552886819771,0.130810435775847,0.38679330575570636,0.7578984887129757,0.48519201881254087,0.9929061967041337,0.6724674098969626,0.0,0.472529928057057,0.5383657355515477,0.5878826940357958,0.9999999999999994,0.9330092263443998,0.07160337863315838,0.17270248877342015,0.10968623923950079,0.053477025651522306,0.8507387127017614,0.9898080747032812,0.9467829797073257,0.11303648814008746,0.7821270707121005,0.40413350137101955,0.8710535805980298,0.03271883873307302,0.6060408382579788,0.0,0.053477025651522306,0.49847617749574674,0.5045824166411761,0.0,0.0,0.0,0.9929061967041337,0.1372819325591716,0.2368918065157974,0.9927319416419655,0.42523848928728236,0.9916005980909184,0.0,0.06756084153364457
1.2,0.4071436684972676,0.3632886619335236,0.4071436684972676,0.9986713662040159,0.03255357668178548,0.7296875035736822,0.36517930085868416,24021476441.33879,0.3201536827414967,0.872176380223095,0.4078192558001723,0.2673772593181807,0.9794764769003556,0.07056876813961144,0.0,0.9238120537276964,0.4017355742173852,0.0,0.0,0.9917747581396121,0.3654128617624113,0.0,0.9808633529545405,0.39063842852160846,0.0,0.7403295943312495,0.02849876733581613,0.02849876733581613,0.36517930085868416,0.5523821509438843,0.5910311565290843,0.9568274568289199,0.5893363486954447,0.07056876813961144,0.49856870114087043,0.6559354898967769,0.6799690196716841,0.9287806945020096,0.9869801652967329,0.08202979330076265,0.2637461099512261,0.023958959137921912,0.0143643880928838,0.7190454128161149,0.9986713662040159,0.8852199877991402,0.06432564852331586,0.632327738975985,0.33030939943196175,0.8020309017008348,0.0,0.5893363486954447,0.0,0.0143643880928838,0.4704273607399971,0.33030939943196175,0.06269118601737299,0.0,0.015679226451031793,0.8862586886893086,0.04883204290715255,0.1745611829398239,0.9978777492088584,0.1453822791289504,0.7884232631213373,0.0,0.03660838602775484
1.3,0.4586910236298878,0.34623716015255734,0.4586910236298878,0.9999999999999999,0.10689409000704633,0.7864653306943794,0.4247967198170498,27062770394.163387,0.7076555736279553,0.8828784088273479,0.39958428331977164,0.3871401316036834,0.9871396855855689,0.0,0.08186337565764766,0.855109575166998,0.6375754344497773,0.0,0.04666412012437671,0.9999999999999999,0.4247967198170498,0.0,0.8873787631529385,0.4247967198170498,0.0,0.6274196000400505,0.4243331763522317,0.4243331763522317,0.26241813037407896,0.6104602702583355,0.4973071271914523,0.8808588100058505,0.589815448126099,0.07378580229357468,0.7798563135096578,0.9151683328124778,0.5729292653066271,0.9450277567843233,0.9717451284061991,0.0981224440399957,0.2441440385562289,0.0,0.15040656036590186,0.793074347879101,0.991022434890525,0.9259148939171417,0.08186337565764766,0.7191004502057825,0.3008131207318036,0.6694099793542467,0.0,0.5176570064227325,0.2620978752712551,0.15040656036590186,0.5011181741000929,0.6295163960678004,0.0,0.0,0.06688622072261129,0.9702864582693628,0.266687989260845,0.11566573597409698,0.9990505117033673,0.28757271331159473,0.8248971688203988,0.05971077559982986,0.13930403371176087
1.4,0.49465191537784614,0.3590528805171833,0.49465191537784614,0.9999601211947944,0.15812928739291998,0.8842081713486963,0.4915473649112839,29184463007.29293,0.8751751162883812,0.9574776960077749,0.37686212487408854,0.6691383088279256,0.9914417825584189,0.07966748550687462,0.12011717410374856,0.7298557682193384,0.7545852890788031,0.0,0.0,0.9999601211947944,0.39922931661978966,0.0,0.999960121194794,0.38561461938652025,0.17119592355887958,0.5941838056310229,0.9967609751577852,0.9967609751577852,0.2805447844669712,0.5340996760227809,0.4351879536808812,0.8918220726636825,0.5402661232917083,0.11846244101866343,0.8765942700337102,0.9320489395500694,0.644466180429815,0.9162918900000008,0.9643124132222535,0.2674570953615526,0.2342973261295692,0.0,0.2714477190229835,0.9378895032968196,0.9967609751577847,0.9460407845499446,0.07704813885294065,0.5672063656633282,0.2901253024539207,0.5877169553398284,0.0,0.4915473649112839,0.30518624432538655,0.21480633386519926,0.5421686987858859,0.6922024253578021,0.05963111867116997,0.0,0.0,0.9136543889058082,0.14506265122696035,0.1721635099388268,0.9937608580519551,0.37872280167922207,0.7760741821157238,0.0,0.09140891588177558
1.5,0.4604874891190981,0.35104184762439306,0.4604874891190981,1.0000000000000013,0.1261392663213212,0.7296198128930467,0.4173021007920585,27168761858.026783,0.9331682914251748,0.6981482139254205,0.47076782508341464,0.341003515731683,0.9927046671398504,0.009514380752248825,0.047052313910282466,0.6161913891398135,0.6533376105472506,0.08907750733199671,0.0,0.9980221577736936,0.43190280034550294,0.0,0.8778731507131449,0.4482072673545965,0.0,0.6755402818854379,1.0000000000000009,1.0000000000000009,0.29169650102788036,0.603239562821519,0.4629936042933297,0.9976727062591244,0.40614885977442144,0.025260004645457954,0.40599512611327526,0.5991026373910748,0.4173021007920585,0.9514146741850861,0.7493814203326058,0.03870786654481587,0.2826403997096157,0.09209287136951645,0.27806660431925767,0.9811891386113191,0.9989852772836977,0.9917869791048554,0.07416292444023496,0.4002574755310998,0.3251763761965515,0.5879545249308813,0.023140207626712355,0.4538869238260015,0.21657125599394225,0.2551383176468514,0.4333754506424491,0.7098582054534874,0.03290037742522943,0.0,0.16018566127312595,0.9881583255068757,0.22987831300139333,0.18708818746690012,1.0000000000000013,0.4038006808322069,0.8310409425944203,0.0,0.0
1.6,0.4507781059383305,0.3494428993974273,0.4507781059383305,1.000000000000001,0.16144799208385996,0.736301409692638,0.3835785141156649,26595908250.36149,0.8186091842785981,0.17827508277936255,0.3719809627537456,0.40855177465749637,0.9973550248385321,0.1925137374577174,0.15710574501585314,0.22415070403847057,0.6963725430963108,0.06409175152505708,0.0,1.0000000000000007,0.6359681602668125,0.0,0.9995192194467627,0.4285763495953008,0.0,0.4449845547224525,1.000000000000001,1.000000000000001,0.2253682560190439,0.39041016643833315,0.49991521634346603,0.7118142628041811,0.3673069707027644,0.06328564998924628,0.2058993770506645,0.31334754784887486,0.11178138089917697,0.96927480777896,0.6317746594467087,0.07136557697640405,0.2994427836716517,0.01292353412276943,0.1787137732746362,0.9958944224800138,0.9925086763093157,1.0000000000000007,0.06552209259430945,0.3835785141156649,0.6797433994941515,0.14162974882882598,0.06552209259430945,0.7607885565810949,0.2058993770506645,0.16579023915186678,0.5714236504047002,0.9948353498684679,0.46389744234645597,0.0,0.0,0.6305331310138362,0.5703541109874436,0.22480096226345614,1.000000000000001,0.33977771261385714,0.785069840136104,0.0,0.887660173687608
1.7,0.44265877607763826,0.36637045543161184,0.44265877607763826,1.000000000000001,0.08943632249027521,0.8497042907319934,0.3404643509494665,26116867788.580654,0.9981572696045726,0.17692527534102584,0.40722480175032355,0.2899490127650496,0.9948952996471107,0.08582181841504906,0.2984766211393603,0.23122515119864206,0.8431546059417617,0.06907965021306503,0.0,1.000000000000001,0.6066287283809607,0.0,0.8653572953439995,0.43310850551319785,0.0,0.06407810395239187,0.59876637882252,1.000000000000001,0.2798502335583827,0.3514169268045622,0.5142279763608887,0.8853012571054263,0.34956574432092674,0.4499136943694503,0.1428161735344404,0.25734057335140625,0.10721211106251043,0.9584077224214469,0.035178664974467706,0.05208252487696828,0.3274637652644326,0.0,0.27006042217983894,0.9983100963961065,0.9990701490566667,0.5261593320786991,0.08582181841504906,0.6312531376698065,0.8562539755222252,0.0,0.0,0.9921572850250805,0.1428161735344404,0.27006042217983894,0.09305082656550136,0.9990701490566652,0.593697936969089,0.04534903222542812,0.0,0.7994794386903776,0.7089995001532201,0.22728257696132706,0.9981575527996522,0.3404643509494665,0.8657277261178321,0.0,1.0000000000000007
1.8,0.45914032880539607,0.35766467579951666,0.45914032880539607,1.0000000000000009,0.1249973750294861,0.8090271524436349,0.3655486304368271,27089279399.51836,0.980187217158748,0.33094791232433163,0.4036167860952502,0.301718622414811,0.9941489625169104,0.04915070366934735,0.19733131547313296,0.15791190693405216,0.7689181622313799,0.05920640413667645,0.0,1.0000000000000009,0.6138419875376406,0.0,0.7776556854755085,0.4306365300918151,0.0,0.05920640413667645,0.5438826945294937,1.0000000000000007,0.43726490880491814,0.6323012541836454,0.5126270979726905,0.8895493230811088,0.35225363050855046,0.4881449889032104,0.23762280366374194,0.35283715370006025,0.25346460253055614,0.9953196728679023,0.2643665405067246,0.0,0.3655486304368271,0.06937538587289062,0.20843014231307008,0.9974794336341787,0.9969449658031626,0.48703195574067076,0.05142169685154307,0.5722567102375496,0.8823719072914279,0.09589452430955511,0.10713331180197179,0.9996636203736643,0.1428614382570004,0.30071012315727536,0.05639542564885583,0.9541410171797067,0.6601551657709795,0.0,0.08224160556201182,0.8403986194117613,0.7754035437648572,0.16158976889934668,0.9996636203736642,0.30075598126435404,0.8972975341131543,0.0,1.0000000000000002
1.9,0.43866671977501787,0.35342061053451046,0.43866671977501787,1.0000000000000013,0.142193431846592,0.7911216852795675,0.34196182287750587,25881336466.726055,0.962345777690513,0.15646515835214017,0.2759267142839878,0.3756376501600117,0.9894477764536748,0.13506664081067507,0.09421228228493041,0.19580983676614586,0.922418340717956,0.008359393148456972,0.03857066643056696,1.0000000000000013,0.5935277621622652,0.0,0.8029999717695853,0.4390664111112385,0.0,0.07285007167900347,0.48390578071641654,0.9992099567344708,0.2138416575991176,0.4705407810286545,0.4479584241259664,0.7792433987895497,0.28724727258317767,0.43608374647687487,0.2676955141318826,0.3938798120994922,0.207963058578015,1.0000000000000013,0.08726641448394779,0.05979973053258737,0.34196182287750587,0.0,0.2520461028104602,0.9936698607834248,0.9939366475278635,0.5283435833489865,0.007762929441422745,0.4852817720863905,0.8309908748008962,0.11343366632961459,0.155549305433368,0.9983232661930975,0.16483545505165698,0.2526621948526389,0.010122911156569929,0.9877803449097845,0.5835156774404795,0.0,0.0944371785532896,0.7233310190600528,0.606270288124802,0.2878247667146421,0.9912841232688577,0.2688325820233286,0.8805486964023619,0.1493202228825089,0.9819311729507482
2.0,0.4392617616494245,0.36269141942096894,0.4392617616494245,0.9999999999999991,0.06798712525323586,0.716599518668416,0.4032788502226326,25916443937.31604,0.9325461734686492,0.1727507639035948,0.33566700167947994,0.6411670945021932,0.9941715347479158,0.041644897872907816,0.14780012802378212,0.08464413347721113,0.9537826507652718,0.05766559420616955,0.05238232919922017,0.9988849442061691,0.6456773706874771,0.0,0.7309731352225975,0.5252047679657866,0.06769382237414656,0.4032788502226326,0.5425730904494606,0.9982721424520643,0.2649855959338946,0.5224634035308372,0.47202876918752784,0.7022259021142345,0.227854730747531,0.4327262734937956,0.1505132512458351,0.3447540354661911,0.05925680676578295,0.9999999999999991,0.0,0.0,0.3897058856542736,0.0,0.14298639822223186,0.9995115412873938,0.9977836837394597,0.6077872085870119,0.03730425652429046,0.6208891156937005,0.7919292678038738,0.015457986734878778,0.06828042813232515,0.9978741063836105,0.1505132512458351,0.21622620624786443,0.06244077162797784,0.99992391078438,0.5029644789417853,0.035621305940455136,0.05925680676578295,0.6605810042413265,0.522682982063537,0.1862527773033827,0.9978741063836108,0.420261527523022,0.9308716291880663,0.0,0.9978741063836104
