"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.1,10.0.1.198,"sHR","sCZ",53782921.0,409784782.41769654,0.01931986908665173,0.029319869086651733,0.15056661935074203,0.1312467502640903,0,0
10.0.0.195,10.0.2.37,"sIS","sLT",71012588.0,651718032.6542956,0.04646522444776402,0.056465224447764015,0.15542735905493807,0.10896213460717405,0,0
10.0.2.36,10.0.1.194,"sLT","sCZ",70682980.0,659028015.3028132,0.06871760315814213,0.07871760315814214,0.1759709798867813,0.10725337672863916,0,0
10.0.0.186,10.0.0.68,"sDK","sNL",77156795.0,679307799.9192572,0.0626335159442939,0.0726335159442939,0.17621501023770683,0.11358149429341294,0,0
10.0.1.97,10.0.1.8,"sES","sUK",83224139.0,505012546.43572956,0.013751718526116563,0.023751718526116565,0.1785478995069222,0.16479618098080565,0,0
10.0.2.10,10.0.2.18,"sHR","sHU",58766925.0,391147757.86399186,0.028501859862273604,0.0385018598622736,0.1787441246292218,0.15024226476694819,0,0
10.0.0.133,10.0.1.50,"sSK","sME",72036482.0,426196816.585787,0.030014884864347557,0.04001488486434755,0.19903651805503128,0.16902163319068372,0,0
10.0.1.8,10.0.1.33,"sUK","sIE",90919352.0,518501096.3172781,0.05340295454509114,0.06340295454509114,0.22875331088139708,0.17535035633630594,0,0
10.0.0.99,10.0.0.131,"sSI","sSK",89824196.0,381676309.1508461,0.025641731018828606,0.03564173101882861,0.26098302374889343,0.23534129273006482,0,0
10.0.2.23,10.0.1.201,"sHU","sCZ",71097407.0,318872797.9295998,0.085945242175262,0.09594524217526201,0.30891003397194816,0.22296479179668616,0,0
10.0.2.52,10.0.1.9,"sLU","sUK",55040884.0,175232733.01798284,0.01104441088757846,0.02104441088757846,0.32514602336629017,0.3141016124787117,0,0
10.0.0.55,10.0.0.69,"sNO","sNL",57644909.0,289361854.84277534,0.15047110356745375,0.16047110356745375,0.34968502217922565,0.1992139186117719,0,0
10.0.0.5,10.0.0.68,"sDE2","sNL",76333204.0,373523689.5237942,0.16130441627275094,0.17130441627275095,0.3656641560721658,0.20435973979941485,0,0
10.0.1.4,10.0.1.36,"sUK","sIE",51071277.0,421754964.99807113,0.24467953751824767,0.2546795375182477,0.3657718333735758,0.12109229585532816,0,0
10.0.0.213,10.0.2.70,"sUA","sLV",91616343.0,489791005.890678,0.19517267151943019,0.2051726715194302,0.38222458120772057,0.18705190968829039,0,0
10.0.1.102,10.0.0.41,"sES","sBE",86105564.0,280019477.34740365,0.08356591459534846,0.09356591459534846,0.3910643958284018,0.30749848123305334,0,0
10.0.0.186,10.0.0.53,"sDK","sNO",68003994.0,299560982.65302306,0.17621501023770683,0.18621501023770684,0.40322719786551947,0.22701218762781264,0,0
10.0.2.5,10.0.1.97,"sHR","sES",56763584.0,151454430.56682265,0.030424358854698297,0.04042435885469829,0.4052142133842794,0.3747898545295811,0,0
10.0.2.101,10.0.2.89,"sRS","sRO",75688596.0,336966191.4650764,0.18788459741162344,0.19788459741162345,0.4125023718860234,0.22461777447439996,0,0
10.0.2.7,10.0.0.117,"sHR","sBG",75516296.0,224351525.06082854,0.0940252512504578,0.1040252512504578,0.4306233464919554,0.3365980952414976,0,0
10.0.1.98,10.0.1.210,"sES","sFR1",61090857.0,462416589.2744399,0.307754067122501,0.317754067122501,0.4398662326826841,0.13211216556018313,0,0
10.0.2.67,10.0.0.87,"sLV","sBY",51109757.0,460125046.1262028,0.3308817953825187,0.3408817953825187,0.4419597674040236,0.11107797202150488,0,0
10.0.1.247,10.0.1.129,"sAT","sGR",90865873.0,733129476.0194256,0.3260747594664444,0.3360747594664444,0.4500172225268061,0.12394246306036172,0,0
10.0.0.185,10.0.0.42,"sDK","sBE",87564740.0,405947690.19866645,0.24858545906002383,0.25858545906002384,0.46428995033855963,0.2157044912785358,0,0
10.0.1.148,10.0.1.178,"sPT","sCY",92497173.0,333570808.17102116,0.1988713233226923,0.20887132332269231,0.4761652913025788,0.2772939679798865,0,0
10.0.0.138,10.0.1.248,"sSK","sAT",90301409.0,241636191.45165935,0.11856123228792437,0.12856123228792438,0.4922693612627402,0.3737081289748158,0,0
10.0.0.199,10.0.1.34,"sIS","sIE",81151196.0,204203527.53180727,0.1102165728575728,0.12021657285757281,0.5076200701471075,0.3974034972895347,0,0
10.0.1.247,10.0.2.81,"sAT","sRO",61509967.0,580329412.0626475,0.4500172225268061,0.4600172225268061,0.5560086917190653,0.10599146919225921,0,0
10.0.2.24,10.0.1.54,"sHU","sME",70806001.0,651633775.4123675,0.44754079245553635,0.45754079245553636,0.5561999867325557,0.10865919427701931,0,0
10.0.0.69,10.0.1.38,"sNL","sIE",79802802.0,311654627.72254306,0.3148673605799919,0.3248673605799919,0.5709290227576704,0.25606166217767856,0,0
10.0.2.25,10.0.0.122,"sHU","sBG",72167452.0,181923217.11823004,0.17560542401968293,0.18560542401968294,0.5722972434761249,0.39669181945644194,0,0
10.0.0.19,10.0.1.164,"sDE1","sEE",69351921.0,240775632.18289798,0.29840307435734237,0.3084030743573424,0.5864385386244194,0.28803546426707705,0,0
10.0.1.186,10.0.2.55,"sCY","sLU",88487072.0,149849239.81918502,0.011601681885698434,0.021601681885698436,0.6021089951478316,0.5905073132621331,0,0
10.0.0.33,10.0.1.181,"sBE","sCY",59586145.0,405846724.15262127,0.4675196198124525,0.4775196198124525,0.6143389519739023,0.14681933216144982,0,0
10.0.1.53,10.0.1.24,"sME","sMK",72445410.0,165422198.99960783,0.18240354924844848,0.1924035492484485,0.6203460408736006,0.4379424916251521,0,0
