"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.102,10.0.1.101,"sSI","sES",8859649.0,8859649.0,0.0,469767438.407788,1000000000.0,0.0,0.01,0.018859649,1.018859649,1.018859649,0.018859649,"removed",0.0,0.0
10.0.2.118,10.0.1.183,"sTR","sCY",6289221.0,6289221.0,0.0,386097100.6532479,1000000000.0,0.004681369974324712,0.014681369974324714,0.020970590974324715,1.0209705909743247,1.0209705909743247,0.016289221000000003,"removed",0.0,0.0
10.0.0.168,10.0.0.103,"sSE","sSI",8191618.0,8191618.0,0.0,450296284.80545264,1000000000.0,0.010085527974278516,0.020085527974278518,0.02827714597427852,1.0282771459742786,1.0282771459742786,0.018191618000000003,"removed",0.0,0.0
10.0.0.117,10.0.0.88,"sBG","sBY",874238977.0,632629026.2791603,241609950.72083974,42217737.24978146,9259259.25925926,0.015089213895871648,0.02508921389587165,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.37,10.0.1.49,"sLT","sME",6713800.0,6713800.0,0.0,262803936.45406684,250000000.0,0.020364250681888102,0.030364250681888104,0.04591105218945778,1.0459110521894577,1.0459110521894577,0.025546801507569675,"removed",0.0,0.0
10.0.1.242,10.0.0.99,"sAT","sSI",8952786.0,8952786.0,0.0,472373085.4134057,1000000000.0,0.025256077848061456,0.03525607784806146,0.044208863848061455,1.0442088638480616,1.0442088638480616,0.018952786,"removed",0.0,0.0
10.0.1.70,10.0.1.165,"sMD","sEE",5223698.0,5223698.0,0.0,188291787.99592137,250000000.0,0.02986605789133511,0.039866057891335106,0.05760862731296677,1.0576086273129668,1.0576086273129668,0.027742569421631662,"removed",0.0,0.0
10.0.2.22,10.0.1.7,"sHU","sUK",6075982.0,6075982.0,0.0,200531287.88994545,333333333.3333333,0.03528583174028509,0.04528583174028508,0.06558525316191675,1.0655852531619168,1.0655852531619168,0.030299421421631667,"removed",0.0,0.0
10.0.1.19,10.0.1.1,"sMK","sUK",9480714.0,9480714.0,0.0,264259043.5038508,333333333.3333333,0.039947946075612806,0.0499479460756128,0.0758245385066372,1.0758245385066372,1.0758245385066372,0.035876592431024396,"removed",0.0,0.0
10.0.1.10,10.0.0.114,"sUK","sBG",735405166.0,735405166.0,0.0,210701769.94916716,94745144.43458544,0.04477652847718031,0.05477652847718031,3.5350422541871263,4.535042254187126,4.535042254187126,3.490265725709946,"removed",0.0,0.0
10.0.1.212,10.0.2.129,"sFR1","sPL",8618890.0,8618890.0,0.0,316431441.9163384,500000000.0,0.04977659732331183,0.05977659732331182,0.07701437732331182,1.0770143773233118,1.0770143773233118,0.02723777999999999,"removed",0.0,0.0
10.0.1.227,10.0.0.178,"sFR2","sDK",5811818.0,5811818.0,0.0,268771542.3992523,500000000.0,0.05484840021004258,0.06484840021004258,0.07647203621004259,1.0764720362100426,1.0764720362100426,0.02162363600000001,"removed",0.0,0.0
10.0.0.167,10.0.1.1,"sSE","sUK",6083274.0,6083274.0,0.0,378236048.2075975,1000000000.0,0.059624654032660145,0.06962465403266015,0.07570792803266015,1.0757079280326602,1.0757079280326602,0.016083274,"removed",0.0,0.0
10.0.0.8,10.0.2.105,"sDE2","sRS",8666352.0,8666352.0,0.0,253708608.84369788,333333333.3333333,0.06454669291854494,0.07454669291854495,0.09870537613981109,1.0987053761398111,1.0987053761398111,0.03415868322126615,"removed",0.0,0.0
10.0.0.194,10.0.2.98,"sIS","sRS",8707444.0,8707444.0,0.0,242055728.0008718,333333333.3333333,0.0695052840641049,0.07950528406410491,0.10547817374498301,1.105478173744983,1.105478173744983,0.03597288968087811,"removed",0.0,0.0
10.0.1.234,10.0.0.87,"sFR2","sBY",6155666.0,6155666.0,0.0,320049201.6559233,666666666.6666667,0.0747342753595308,0.0847342753595308,0.0939677743595308,1.0939677743595309,1.0939677743595309,0.019233499,"removed",0.0,0.0
10.0.0.35,10.0.1.118,"sBE","sCH",7534200.0,7534200.0,0.0,300545706.94579625,500000000.0,0.07985840231440806,0.08985840231440807,0.10492680231440807,1.104926802314408,1.104926802314408,0.025068400000000005,"removed",0.0,0.0
